StateName,StateAbbr,Numer
Alaska,AK,0
Alabama,AL,0
Arkansas,AR,0
Arizona,AZ,0
California,CA,0
Colorado,CO,0
Connecticut,CT,0
District of Columbia,DC,1
Delaware,DE,0
Florida,FL,0
Georgia,GA,0
Guam,GU,0
Hawaii,HI,0
Iowa,IA,1
Idaho,ID,1
Illinois,IL,0
Indiana,IN,0
Kansas,KS,0
Kentucky,KY,1
Louisiana,LA,1
Massachusetts,MA,2
Maryland,MD,0
Maine,ME,2
Michigan,MI,0
Minnesota,MN,1
Missouri,MO,0
Mississippi,MS,0
Montana,MT,0
North Carolina,NC,0
North Dakota,ND,1
Nebraska,NE,0
New Hampshire,NH,1
New Jersey,NJ,2
New Mexico,NM,1
Nevada,NV,1
New York,NY,3
Ohio,OH,0
Oklahoma,OK,0
Oregon,OR,2
Pennsylvania,PA,0
Puerto Rico,PR,0
Rhode Island,RI,0
South Carolina,SC,0
South Dakota,SD,1
Tennessee,TN,0
Texas,TX,0
Utah,UT,1
Virginia,VA,0
Virgin Islands,VI,0
Vermont,VT,2
Washington,WA,2
Wisconsin,WI,0
West Virginia,WV,0
Wyoming,WY,0
